date,product,osherad_price,shufersal_price,diff,cheaper
2026-08-28,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-08-28,"עגבניה (ק""ג)",4.9,8.9,4.0,osherad
2026-08-28,"מלפפון (ק""ג)",4.9,8.9,4.0,osherad
2026-08-28,"בננות (ק""ג)",9.9,12.9,3.0,osherad
2026-08-28,"בצל יבש (ק""ג)",3.9,5.9,2.0,osherad
2026-08-29,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-08-29,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-08-29,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-08-29,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6,osherad
2026-08-29,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4,osherad
2026-08-29,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-08-29,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-08-29,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4,osherad
2026-08-29,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5,osherad
2026-08-29,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3,osherad
2026-08-29,מגבות נייר ניקול 6 גלילים,10.9,13.9,3,osherad
2026-08-29,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4,osherad
2026-08-29,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2,osherad
2026-08-29,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-08-29,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-08-29,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-08-29,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5,osherad
2026-08-29,"שמפו פנטן משקם 600 מ""ל",18.9,22.9,4,osherad
2026-08-29,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-08-29,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4,osherad
2026-08-29,"עגבניה (ק""ג)",4.9,8.9,4,osherad
2026-08-29,"מלפפון (ק""ג)",4.9,8.9,4,osherad
2026-08-29,"בננות (ק""ג)",9.9,12.9,3,osherad
2026-08-29,"בצל יבש (ק""ג)",3.9,5.9,2,osherad
2026-08-30,חלב 3% תנובה 1 ליטר,,7.35,,
2026-08-30,קוטג' תנובה 5% 250 גרם,,6.4,,
2026-08-30,גבינה צהובה 9% פרוסות 200 גרם,,20.9,,
2026-08-30,טונה סטארקיסט בשמן 4X160 גרם,,26.9,,
2026-08-30,קפה נמס טסטרס צויס 200 גרם,,39.9,,
2026-08-30,ביצים L (מנורמל ל-12 יח'),,15.48,,
2026-08-30,קוקה קולה זירו 1.5 ליטר,,9.5,,
2026-08-30,סירופ יכין פטל דיאט 1 ליטר,,13.9,,
2026-08-30,"יין סגל אדום יבש 750 מ""ל",,24.9,,
2026-08-30,"יין טפרברג מוסקטו לבן 750 מ""ל",,45.9,,
2026-08-30,מגבות נייר ניקול 6 גלילים,,13.9,,
2026-08-30,נייר טואלט לילי פסטל 32 גלילים,,43.9,,
2026-08-30,אקונומיקה סנו גאוול 4 ליטר,,17.9,,
2026-08-30,מרכך כביסה מקסימה מרוכז 1 ליטר,,19.9,,
2026-08-30,כדוריות ניקוי אסלה סוד לימון 150 גרם,,18.9,,
2026-08-30,מגבוני האגיס ללא בישום 4X56,,24.9,,
2026-08-30,"שמפו הד&שולדרס קלאסי 625 מ""ל",,26.9,,
2026-08-30,"שמפו פנטן משקם 600 מ""ל",,22.9,,
2026-08-30,"חיתולי האגיס פרידום מידה 4, 38 יח'",,48.9,,
2026-08-30,"תפוח עץ פינק ליידי 1 ק""ג",,19.9,,
2026-08-30,"עגבניה (ק""ג)",,8.9,,
2026-08-30,"מלפפון (ק""ג)",,8.9,,
2026-08-30,"בננות (ק""ג)",,12.9,,
2026-08-30,"בצל יבש (ק""ג)",,5.9,,
2026-08-31,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-08-31,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-08-31,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-08-31,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-08-31,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-08-31,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-08-31,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-08-31,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4.0,osherad
2026-08-31,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5.0,osherad
2026-08-31,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3.0,osherad
2026-08-31,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-08-31,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-08-31,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2.0,osherad
2026-08-31,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-08-31,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-08-31,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-08-31,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5.0,osherad
2026-08-31,"שמפו פנטן משקם 600 מ""ל",18.9,22.9,4.0,osherad
2026-08-31,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-08-31,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-08-31,"עגבניה (ק""ג)",5.9,8.9,3.0,osherad
2026-08-31,"מלפפון (ק""ג)",6.9,8.9,2.0,osherad
2026-08-31,"בננות (ק""ג)",9.9,12.9,3.0,osherad
2026-08-31,"בצל יבש (ק""ג)",4.9,5.9,1.0,osherad
2026-09-01,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-09-01,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-09-01,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-09-01,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6,osherad
2026-09-01,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4,osherad
2026-09-01,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-09-01,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-09-01,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4,osherad
2026-09-01,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5,osherad
2026-09-01,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3,osherad
2026-09-01,מגבות נייר ניקול 6 גלילים,10.9,13.9,3,osherad
2026-09-01,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4,osherad
2026-09-01,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2,osherad
2026-09-01,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-09-01,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-09-01,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-09-01,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5,osherad
2026-09-01,"שמפו פנטן משקם 600 מ""ל",,22.9,,
2026-09-01,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-09-01,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4,osherad
2026-09-01,"עגבניה (ק""ג)",4.9,8.9,4,osherad
2026-09-01,"מלפפון (ק""ג)",4.9,8.9,4,osherad
2026-09-01,"בננות (ק""ג)",9.9,12.9,3,osherad
2026-09-01,"בצל יבש (ק""ג)",3.9,5.9,2,osherad
2026-09-02,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-09-02,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-09-02,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-09-02,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-09-02,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-09-02,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-09-02,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-09-02,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4.0,osherad
2026-09-02,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5.0,osherad
2026-09-02,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3.0,osherad
2026-09-02,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-09-02,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-09-02,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2.0,osherad
2026-09-02,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-09-02,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-09-02,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-09-02,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5.0,osherad
2026-09-02,"שמפו פנטן משקם 600 מ""ל",,22.9,,
2026-09-02,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-09-02,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-09-02,"עגבניה (ק""ג)",4.9,8.9,4.0,osherad
2026-09-02,"מלפפון (ק""ג)",4.9,8.9,4.0,osherad
2026-09-02,"בננות (ק""ג)",9.9,12.9,3.0,osherad
2026-09-02,"בצל יבש (ק""ג)",3.9,5.9,2.0,osherad
2026-09-03,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-09-03,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-09-03,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-09-03,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-09-03,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-09-03,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-09-03,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-09-03,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4.0,osherad
2026-09-03,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5.0,osherad
2026-09-03,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3.0,osherad
2026-09-03,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-09-03,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-09-03,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2.0,osherad
2026-09-03,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-09-03,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-09-03,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-09-03,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5.0,osherad
2026-09-03,"שמפו פנטן משקם 600 מ""ל",,22.9,,
2026-09-03,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-09-03,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-09-03,"עגבניה (ק""ג)",4.9,8.9,4.0,osherad
2026-09-03,"מלפפון (ק""ג)",4.9,8.9,4.0,osherad
2026-09-03,"בננות (ק""ג)",9.9,12.9,3.0,osherad
2026-09-03,"בצל יבש (ק""ג)",3.9,5.9,2.0,osherad
2026-09-04,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-09-04,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-09-04,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-09-04,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6.0,osherad
2026-09-04,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4.0,osherad
2026-09-04,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-09-04,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-09-04,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4.0,osherad
2026-09-04,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5.0,osherad
2026-09-04,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3.0,osherad
2026-09-04,מגבות נייר ניקול 6 גלילים,10.9,13.9,3.0,osherad
2026-09-04,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4.0,osherad
2026-09-04,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2.0,osherad
2026-09-04,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-09-04,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-09-04,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-09-04,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5.0,osherad
2026-09-04,"שמפו פנטן משקם 600 מ""ל",14.94,22.9,7.96,osherad
2026-09-04,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-09-04,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-09-04,"עגבניה (ק""ג)",4.9,8.9,4.0,osherad
2026-09-04,"מלפפון (ק""ג)",4.9,8.9,4.0,osherad
2026-09-04,"בננות (ק""ג)",9.9,12.9,3.0,osherad
2026-09-04,"בצל יבש (ק""ג)",3.9,5.9,2.0,osherad
2026-09-05,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-09-05,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-09-05,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-09-05,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6,osherad
2026-09-05,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4,osherad
2026-09-05,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-09-05,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-09-05,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4,osherad
2026-09-05,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5,osherad
2026-09-05,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3,osherad
2026-09-05,מגבות נייר ניקול 6 גלילים,10.9,13.9,3,osherad
2026-09-05,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4,osherad
2026-09-05,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2,osherad
2026-09-05,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-09-05,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-09-05,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-09-05,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5,osherad
2026-09-05,"שמפו פנטן משקם 600 מ""ל",14.94,22.9,7.96,osherad
2026-09-05,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-09-05,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4,osherad
2026-09-05,"עגבניה (ק""ג)",4.9,8.9,4,osherad
2026-09-05,"מלפפון (ק""ג)",4.9,8.9,4,osherad
2026-09-05,"בננות (ק""ג)",9.9,12.9,3,osherad
2026-09-05,"בצל יבש (ק""ג)",3.9,5.9,2,osherad
