date,product,osherad_price,shufersal_price,diff,cheaper
2026-08-28,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4.0,osherad
2026-08-28,"עגבניה (ק""ג)",4.9,8.9,4.0,osherad
2026-08-28,"מלפפון (ק""ג)",4.9,8.9,4.0,osherad
2026-08-28,"בננות (ק""ג)",9.9,12.9,3.0,osherad
2026-08-28,"בצל יבש (ק""ג)",3.9,5.9,2.0,osherad
2026-08-29,חלב 3% תנובה 1 ליטר,7.2,7.35,0.15,osherad
2026-08-29,קוטג' תנובה 5% 250 גרם,5.9,6.4,0.5,osherad
2026-08-29,גבינה צהובה 9% פרוסות 200 גרם,19.5,20.9,1.4,osherad
2026-08-29,טונה סטארקיסט בשמן 4X160 גרם,20.9,26.9,6,osherad
2026-08-29,קפה נמס טסטרס צויס 200 גרם,35.9,39.9,4,osherad
2026-08-29,ביצים L (מנורמל ל-12 יח'),13.07,15.48,2.41,osherad
2026-08-29,קוקה קולה זירו 1.5 ליטר,8.2,9.5,1.3,osherad
2026-08-29,סירופ יכין פטל דיאט 1 ליטר,9.9,13.9,4,osherad
2026-08-29,"יין סגל אדום יבש 750 מ""ל",19.9,24.9,5,osherad
2026-08-29,"יין טפרברג מוסקטו לבן 750 מ""ל",42.9,45.9,3,osherad
2026-08-29,מגבות נייר ניקול 6 גלילים,10.9,13.9,3,osherad
2026-08-29,נייר טואלט לילי פסטל 32 גלילים,39.9,43.9,4,osherad
2026-08-29,אקונומיקה סנו גאוול 4 ליטר,15.9,17.9,2,osherad
2026-08-29,מרכך כביסה מקסימה מרוכז 1 ליטר,18.8,19.9,1.1,osherad
2026-08-29,כדוריות ניקוי אסלה סוד לימון 150 גרם,14.8,18.9,4.1,osherad
2026-08-29,מגבוני האגיס ללא בישום 4X56,19.7,24.9,5.2,osherad
2026-08-29,"שמפו הד&שולדרס קלאסי 625 מ""ל",21.9,26.9,5,osherad
2026-08-29,"שמפו פנטן משקם 600 מ""ל",18.9,22.9,4,osherad
2026-08-29,"חיתולי האגיס פרידום מידה 4, 38 יח'",41.5,48.9,7.4,osherad
2026-08-29,"תפוח עץ פינק ליידי 1 ק""ג",15.9,19.9,4,osherad
2026-08-29,"עגבניה (ק""ג)",4.9,8.9,4,osherad
2026-08-29,"מלפפון (ק""ג)",4.9,8.9,4,osherad
2026-08-29,"בננות (ק""ג)",9.9,12.9,3,osherad
2026-08-29,"בצל יבש (ק""ג)",3.9,5.9,2,osherad
2026-08-30,חלב 3% תנובה 1 ליטר,,7.35,,
2026-08-30,קוטג' תנובה 5% 250 גרם,,6.4,,
2026-08-30,גבינה צהובה 9% פרוסות 200 גרם,,20.9,,
2026-08-30,טונה סטארקיסט בשמן 4X160 גרם,,26.9,,
2026-08-30,קפה נמס טסטרס צויס 200 גרם,,39.9,,
2026-08-30,ביצים L (מנורמל ל-12 יח'),,15.48,,
2026-08-30,קוקה קולה זירו 1.5 ליטר,,9.5,,
2026-08-30,סירופ יכין פטל דיאט 1 ליטר,,13.9,,
2026-08-30,"יין סגל אדום יבש 750 מ""ל",,24.9,,
2026-08-30,"יין טפרברג מוסקטו לבן 750 מ""ל",,45.9,,
2026-08-30,מגבות נייר ניקול 6 גלילים,,13.9,,
2026-08-30,נייר טואלט לילי פסטל 32 גלילים,,43.9,,
2026-08-30,אקונומיקה סנו גאוול 4 ליטר,,17.9,,
2026-08-30,מרכך כביסה מקסימה מרוכז 1 ליטר,,19.9,,
2026-08-30,כדוריות ניקוי אסלה סוד לימון 150 גרם,,18.9,,
2026-08-30,מגבוני האגיס ללא בישום 4X56,,24.9,,
2026-08-30,"שמפו הד&שולדרס קלאסי 625 מ""ל",,26.9,,
2026-08-30,"שמפו פנטן משקם 600 מ""ל",,22.9,,
2026-08-30,"חיתולי האגיס פרידום מידה 4, 38 יח'",,48.9,,
2026-08-30,"תפוח עץ פינק ליידי 1 ק""ג",,19.9,,
2026-08-30,"עגבניה (ק""ג)",,8.9,,
2026-08-30,"מלפפון (ק""ג)",,8.9,,
2026-08-30,"בננות (ק""ג)",,12.9,,
2026-08-30,"בצל יבש (ק""ג)",,5.9,,
